Date,BuyHold_SPY,TSMOM_Trend,XAsset_MomRot
2006-12-22,1.212279952200121,1.1982568568981966,1.144962653452055
2006-12-26,1.2194289038758515,1.2225053134118153,1.1512093018554577
2006-12-27,1.22743911309756,1.238185913085301,1.1648684244420708
2006-12-28,1.2248547796842297,1.231944334449009,1.1692454784605066
2006-12-29,1.2197731265065446,1.2237527421610104,1.1701551638978465
2007-01-03,1.2176199359103166,1.2409199810921767,1.169107144902713
2007-01-04,1.2202041758610807,1.2424270026085358,1.1567067035865892
2007-01-05,1.2104712646222842,1.1532779174452472,1.1257005509261153
2007-01-08,1.2160695788649902,1.1752982826205511,1.131264765967833
2007-01-09,1.2150358828846846,1.1635496386155941,1.1249924008834293
2007-01-10,1.2190839335446302,1.1429433547421157,1.1192860629478767
2007-01-11,1.22442429110509,1.150995291805128,1.1272653738876905
2007-01-12,1.2337264333770483,1.1962863508493977,1.1506780350140382
2007-01-16,1.2313146318606119,1.2000865517687864,1.1503223243280738
2007-01-17,1.2318311060005005,1.196550345511967,1.1532396023918532
2007-01-18,1.227697163242372,1.183275934650488,1.1449827769378351
2007-01-19,1.2301084039834123,1.2151232279512225,1.1622910763381646
2007-01-22,1.226318777318543,1.2079017975208042,1.1579065828901498
2007-01-23,1.2299365263244808,1.2400629528288118,1.1810698491777367
2007-01-24,1.239842156385303,1.269765504241743,1.1879047410355148
2007-01-25,1.2252860159638979,1.1780891102277171,1.166557629165072
2007-01-26,1.2241659605725794,1.183012182502161,1.1703397031033114
2007-01-29,1.2234771414609291,1.1643444021390241,1.1630666351028394
2007-01-30,1.2298509146139962,1.2009643115079098,1.1746403636756677
2007-01-31,1.2381186132051207,1.2522202371800004,1.1830441125511488
2007-02-01,1.2455262692636258,1.2794822147092655,1.193871008673136
2007-02-02,1.2472488778181476,1.2711573427178495,1.1858261197815103
2007-02-05,1.247593661224237,1.2739371562554054,1.1850823359502987
2007-02-06,1.2479378838549302,1.3124407142113452,1.1955816716970322
2007-02-07,1.2506938145394937,1.3265947242436238,1.1940739190976615
2007-02-08,1.2490573784708525,1.3288352911983254,1.195988639922994
2007-02-09,1.2397554231240262,1.2916090033470833,1.1929309870396416
2007-02-12,1.235535027492319,1.2642361422895283,1.18534218720826
2007-02-13,1.2459568513053316,1.2989055233677511,1.198883539314261
2007-02-14,1.2541396858865,1.3783712159242527,1.2177213119519774
2007-02-15,1.2557758415674432,1.3932142141341501,1.218753533179933
2007-02-16,1.2551722603160134,1.4027235652250514,1.2192573354285017
2007-02-20,1.2578433269906204,1.4050960532884378,1.2139441052286177
2007-02-21,1.2573256378373732,1.4215417285519247,1.2270131212154036
2007-02-22,1.2563783012680805,1.4038708347600395,1.2265561042242696
2007-02-23,1.251468993062157,1.4286906071799301,1.228528574487654
2007-02-26,1.2503493115211026,1.4546061864899462,1.2310878591799428
2007-02-27,1.2015138122938493,1.287086000067167,1.1572471569965377
2007-02-28,1.2138307765582779,1.3224020564463526,1.1715213319194826
2007-03-01,1.2102134948651704,1.2950331641121382,1.1613051658741786
2007-03-02,1.194365234468383,1.2583779869538219,1.1451568505497884
2007-03-05,1.1829956067732472,1.2099887289078095,1.1284439226150313
2007-03-06,1.2032363273858053,1.2762629203901668,1.15458882207097
2007-03-07,1.2020306602840023,1.2931841001806283,1.1536581063153433
2007-03-08,1.2121938731768067,1.3233071667895655,1.1645557218306937
2007-03-09,1.2125380958074998,1.2830759994352374,1.1645083939122078
2007-03-12,1.2143469703104688,1.3013379067892215,1.1681634333104016
2007-03-13,1.1907477658501437,1.2602499763141959,1.1504195199650968
2007-03-14,1.1996192326178303,1.2636662920584387,1.1536963648578114
2007-03-15,1.2012552013736415,1.266123481838361,1.1573692780891303
2007-03-16,1.1978913901596107,1.2677321491059808,1.1581239496302014
2007-03-19,1.2123322912370995,1.298374768150908,1.1692932595996341
2007-03-20,1.218990751366298,1.3242025958083852,1.175956874161502
2007-03-21,1.239051650001812,1.383029200164262,1.1934154942490094
2007-03-22,1.238100668392444,1.3631804782363632,1.1907925588402695
2007-03-23,1.2399166460504312,1.3539278955649963,1.1901158767197202
2007-03-26,1.2382736676021677,1.3666525048596512,1.1932218633308884
2007-03-27,1.2353340829753527,1.3549625807672063,1.1898632525143997
2007-03-28,1.2263405540964294,1.337209372276284,1.1832869069597458
2007-03-29,1.2276380949006411,1.3563474199362895,1.1902157115528205
2007-03-30,1.2278974535213778,1.3430473643562748,1.191071524490441
2007-04-02,1.2292808864237723,1.3500063354386895,1.1945885214296712
2007-04-03,1.242510793033194,1.3676646001289625,1.2024390536716887
2007-04-04,1.2438944128607208,1.4007783612471225,1.2106991549417072
2007-04-05,1.2472667291682604,1.394470314916442,1.2124455331726547
2007-04-09,1.248996814728065,1.3607605461429748,1.2124539081364871
2007-04-10,1.2504662331912082,1.3987234017766308,1.2198726551817647
2007-04-11,1.2453644855618262,1.3790333737266367,1.2145329954991633
2007-04-12,1.2508988714093667,1.4035536842528804,1.2222814044530232
2007-04-13,1.256605789153801,1.4164665765439637,1.2297325207207255
2007-04-16,1.2685394634349352,1.4563595096384339,1.2408647607765952
2007-04-17,1.2719111255045128,1.468210750745854,1.23675626328339
2007-04-18,1.2734678380043292,1.487543015430585,1.2359207337103462
2007-04-19,1.2731222134351456,1.4633283439285254,1.2267723755767026
2007-04-20,1.2851418732770288,1.5058578929863895,1.242066781449263
2007-04-23,1.2802991104181196,1.504796886928663,1.2344230322625618
2007-04-24,1.2808179211221593,1.5012633391487213,1.2311649783699576
2007-04-25,1.292578689656136,1.534614897073535,1.240416128021624
2007-04-26,1.2940478277315814,1.4871507660181902,1.2316981763172374
2007-04-27,1.2930104867112004,1.4937357275375442,1.232931374798698
2007-04-30,1.282287713435567,1.4934913443617182,1.2211517246176689
2007-05-01,1.285573857257226,1.4963796451645703,1.21998380663605
2007-05-02,1.2930972199724775,1.513491889798847,1.2305902412419578
2007-05-03,1.3001013981334255,1.5354841456131834,1.2393982147518534
2007-05-04,1.3050295857776875,1.575453898538567,1.2472239103531197
2007-05-07,1.3052891313235564,1.587060481395999,1.2508429111619637
2007-05-08,1.3035601673145443,1.5508454011339166,1.2397653529784138
2007-05-09,1.3071052959066756,1.5424697062253259,1.246083294801299
2007-05-10,1.293442657616529,1.4787003788114628,1.2186855559803893
2007-05-11,1.3045113358490439,1.5299520324088534,1.237600356187686
2007-05-14,1.3016574563952796,1.5006666038239442,1.2313677849308027
2007-05-15,1.3020032678895952,1.5147752884990322,1.234015094275047
2007-05-16,1.3109094092692792,1.5105087239754778,1.2347492483153486
2007-05-17,1.3083161969121762,1.4828351355546274,1.2280651048842002
2007-05-18,1.3197298454759128,1.4887424647962475,1.2359223648013409
2007-05-21,1.3190383159498476,1.5049862032361803,1.2357142668170538
2007-05-22,1.3180010683920327,1.4666406101511529,1.2332054977369376
2007-05-23,1.3181736937514925,1.468262436014283,1.2368269379186554
2007-05-24,1.3062404867831883,1.4211498674930563,1.2176015483312705
2007-05-25,1.3116882328320179,1.4474321219159318,1.227558411582722
2007-05-29,1.3164440755045181,1.4286107465483622,1.227482969238705
2007-05-30,1.3271664749298873,1.4600534492668253,1.2312450312466365
2007-05-31,1.3257831354900587,1.4790121675976728,1.2395783761176853
2007-06-01,1.3323551427456781,1.5190444389838953,1.256587330808058
2007-06-04,1.33252795503027,1.5339363299234123,1.2558236352485082
2007-06-05,1.327252647415768,1.5028852269419457,1.2498974581230347
2007-06-06,1.3129853997859653,1.4529550338156831,1.226036894555067
2007-06-07,1.2892920785216468,1.354254043256718,1.2036012719476223
2007-06-08,1.3060679548862943,1.3717131241573715,1.2211304750967589
2007-06-11,1.308316196912176,1.3990092937750325,1.2269027846267153
2007-06-12,1.2940478277315808,1.3213238360973933,1.2070853449700305
2007-06-13,1.3134178510789916,1.3926492025587804,1.2268986394435637
2007-06-14,1.3218052752172023,1.4300978549744796,1.2390478131550533
2007-06-15,1.3293262079057373,1.4844903495868078,1.254316593310308
2007-06-18,1.3277632334139968,1.4898327775929925,1.2565339353194747
2007-06-19,1.3310629293077303,1.5093565418458692,1.2584907813816868
2007-06-20,1.3125655659393531,1.4469348846389845,1.2436233090931488
2007-06-21,1.3198604126806583,1.4643328151865873,1.2551634404567125
2007-06-22,1.3074417611443878,1.4349756323919394,1.239397215756871
2007-06-25,1.3011890220143312,1.4232081724232946,1.2340499687263757
2007-06-26,1.287814435352693,1.3754020662267017,1.2238274170045875
2007-06-27,1.3061385191236483,1.4118801745581913,1.238927205072087
2007-06-28,1.3059642114380001,1.4169204429865305,1.2392811537009358
2007-06-29,1.3063989992951774,1.4411478516780916,1.2441422740454677
2007-07-02,1.3182099572271126,1.498819703854383,1.2635196436189056
2007-07-03,1.322986735514404,1.5106249343962412,1.2707518327110552
2007-07-05,1.3215973210077834,1.511245835637733,1.2700245284882248
2007-07-06,1.3285446739285844,1.5555472698731494,1.283567859902268
2007-07-09,1.3295865946147007,1.5711478475333016,1.289539361778183
2007-07-10,1.3106542564640142,1.536092884538127,1.2677334115555547
2007-07-11,1.3199470524793695,1.5609815877382636,1.278852930790532
2007-07-12,1.3407890177792066,1.6257126793446677,1.3024606968345616
2007-07-13,1.3447850097898728,1.6401677150957066,1.309127234481194
2007-07-16,1.3446107955667905,1.6062643669010026,1.303477027958503
2007-07-17,1.34391562100065,1.5931737730520736,1.301313338655655
2007-07-18,1.341484379270479,1.605180803135666,1.2930727528018393
2007-07-19,1.3466947304015893,1.6348622885815727,1.3022001044274811
2007-07-20,1.3330604112689504,1.6133248205918758,1.2891651923719802
2007-07-23,1.337142014990101,1.6395726015576177,1.3070751561084237
2007-07-24,1.3139549804459738,1.5634982654914449,1.2759490298511404
2007-07-25,1.31664726312307,1.5672619402424093,1.27808947962396
2007-07-26,1.2854698334212329,1.4292414579035657,1.2318815686200624
2007-07-27,1.260198677117175,1.3888705143075355,1.2155739092218318
2007-07-30,1.2799118950070525,1.4405699549359092,1.2383090699421193
2007-07-31,1.265495294196732,1.4188918808361974,1.227179914712995
2007-08-01,1.2716618608409078,1.4130636460116557,1.2280429394716816
2007-08-02,1.2818218960064671,1.434808937293971,1.2355286209472445
2007-08-03,1.2488218528044548,1.4030050405832042,1.2055486879041648
2007-08-06,1.2697508317532669,1.3982860200272138,1.2198347068794126
2007-08-07,1.2832986980123269,1.4178409558093694,1.2266366023426076
2007-08-08,1.3011890220143312,1.428006734105954,1.2470802789795958
2007-08-09,1.2626295449970817,1.3435717727550742,1.2154750372494405
2007-08-10,1.2567244866126612,1.3317957546745824,1.2041771544179134
2007-08-13,1.2612404108781594,1.3373707123207592,1.2085938860308933
2007-08-14,1.2419610462197987,1.3207773594258467,1.1937992107654067
2007-08-15,1.224851882344684,1.2770552620240418,1.1719013227200952
2007-08-16,1.2340582254864603,1.2578260835061301,1.1681406250235395
2007-08-17,1.2567244866126612,1.2942468770494266,1.1843712996280604
2007-08-20,1.25611669954576,1.3075245817070722,1.185667047493694
2007-08-21,1.2586353287751701,1.32180986455382,1.1850166250949898
2007-08-22,1.2735719553028886,1.3674757776302273,1.2070805702666263
2007-08-23,1.2724429275052311,1.380098372355333,1.2094450823982161
2007-08-24,1.2881619291731972,1.4493802931402138,1.2243626244542603
2007-08-27,1.2761773177935758,1.4481264617563365,1.2200690293498813
2007-08-28,1.2481270520885783,1.3887108091710703,1.1966926462804586
2007-08-29,1.2726168613406152,1.4478255319111852,1.2185802830403636
2007-08-30,1.2692294040973786,1.4577791226671684,1.2147185780939622
2007-08-31,1.2817360973708507,1.5094788649178676,1.2288180600566658
2007-09-04,1.2946758027127454,1.555608159477216,1.2384707469689784
2007-09-05,1.2834726318477114,1.568217480339553,1.2280718830038628
2007-09-06,1.2864248339209405,1.5828992346848285,1.2318129032937348
2007-09-07,1.2685352576194646,1.6272721837400013,1.2184229404386513
2007-09-10,1.2661034551138974,1.657027184776915,1.2169784686646044
2007-09-11,1.2808673628195901,1.7008754075873007,1.2305354070661818
2007-09-12,1.2841673391010218,1.7036677122470365,1.2325257857170666
2007-09-13,1.2931986268566216,1.6651708561825331,1.2388568665979776
2007-09-14,1.2931121739830427,1.667638430435916,1.2377150854301475
2007-09-17,1.2861647275996757,1.6926306134615814,1.230153191101968
2007-09-18,1.3240283758128224,1.7674659729230555,1.262635397608672
2007-09-19,1.33184455674745,1.7591556471960768,1.2680988044682415
2007-09-20,1.3224651209333835,1.719778876101991,1.2649359090335124
2007-09-21,1.3260349236429472,1.768032112228339,1.270815477667133
2007-09-24,1.323591064466362,1.7808384923973637,1.274585001521563
2007-09-25,1.3209731779918266,1.7620976295264483,1.2732346326752597
2007-09-26,1.3279538035861347,1.7767338296920936,1.2803985749164946
2007-09-27,1.3358071826220426,1.8754513247816509,1.2909488830202271
2007-09-28,1.3313564017650683,1.8868304273645942,1.2883973485216356
2007-10-01,1.3463651813937627,1.9380182532556556,1.3061325344480095
2007-10-02,1.3445335020246822,1.8924538969378681,1.3070715917735911
2007-10-03,1.3418278542006434,1.8527610648518995,1.2950449269006228
2007-10-04,1.3439216960674416,1.9129613192818606,1.299820338210196
2007-10-05,1.359889868936447,1.924547637751597,1.3178026473792759
2007-10-08,1.3526478285449495,1.8662802818421527,1.3095916175042124
2007-10-09,1.3653865893698771,1.905297993634867,1.3213531043903326
2007-10-10,1.3631181594297326,1.9277490642986714,1.32060978814334
2007-10-11,1.3565740974813565,1.9463266144365776,1.3175894107320427
2007-10-12,1.3640783938331378,1.9686725399775737,1.327145099032768
2007-10-15,1.3525599737328804,1.9814926562692996,1.3171990762560857
2007-10-16,1.3418278542006439,1.9551307243366762,1.30278632198747
2007-10-17,1.345928617747831,2.0042000150923833,1.3151908177746776
2007-10-18,1.3410430490336793,2.084243088983651,1.3164888271593633
2007-10-19,1.3059657068390562,2.047798999669957,1.284852945114795
2007-10-22,1.313556082214152,2.0263484831202083,1.2885692447421606
2007-10-23,1.324201935797942,2.067868236671908,1.3045744928959615
2007-10-24,1.3217591981721493,2.101503817020643,1.3011699175201623
2007-10-25,1.3249001946287615,2.154545297501,1.3075791754156658
2007-10-26,1.3404311496138726,2.254479755539978,1.3268945803578145
2007-10-29,1.3448819304708468,2.3315316321198534,1.3381057241834873
2007-10-30,1.3355454874371548,2.246035588571819,1.3266737713363648
2007-10-31,1.349419444589098,2.321677370880855,1.3420304765476874
2007-11-01,1.317832555385478,2.2622267903635813,1.318254624676667
2007-11-02,1.3193150586078655,2.353176301236628,1.3295210049149673
2007-11-05,1.3092809175187503,2.279702808364113,1.3129451157457928
2007-11-06,1.3269062751460559,2.3904985393400513,1.3358305276554385
2007-11-07,1.2906084987641968,2.328096538913883,1.3237766527809804
2007-11-08,1.2840642498906885,2.3274494916977497,1.3258015194336075
2007-11-09,1.2664387053382509,2.3053801984327946,1.3125556330825654
2007-11-12,1.2538734110358773,2.148144648068124,1.276966247196099
2007-11-13,1.2920916562245466,2.2376302588704737,1.3053500354095076
2007-11-14,1.2885145634348325,2.2847403343705097,1.3088386427167058
2007-11-15,1.2699284106287256,2.2140463409765125,1.291510536619792
2007-11-16,1.272109733457329,2.232527536330845,1.2947141994817377
2007-11-19,1.2543968948682183,2.1870509792290838,1.2748939942434638
2007-11-20,1.262075872755912,2.299368581790453,1.2937595265592334
2007-11-21,1.2362475860957418,2.245534145531726,1.2759039368683518
2007-11-23,1.257625559211768,2.3644341022505073,1.2940091208907412
2007-11-26,1.229878018758146,2.365637079023874,1.2813487959287144
2007-11-27,1.2440130168570145,2.3390635114631495,1.2897741606501971
2007-11-28,1.2838025547058014,2.410637044732429,1.3071205156690335
2007-11-29,1.2842385575763373,2.4117391332529223,1.2989661987934944
2007-11-30,1.2971525607125736,2.3992667283824365,1.2991999188244334
2007-12-03,1.28860082938328,2.43524103964563,1.3017409023999178
2007-12-04,1.277083250446117,2.440641880940264,1.3055611464919832
2007-12-05,1.298460569324181,2.4361626007967696,1.3120590703393316
2007-12-06,1.3170469090554198,2.4646542917794285,1.3223091474877393
2007-12-07,1.316784746557702,2.393481115928086,1.3163250399352464
2007-12-10,1.326994597270956,2.4096115260096918,1.3205697383840775
2007-12-11,1.2906084987641975,2.4133576284718714,1.3086880141979764
2007-12-12,1.303347539976823,2.4642147292492553,1.3275205099919551
2007-12-13,1.3006431071661428,2.3386323014362533,1.312315914864095
2007-12-14,1.2841508896894003,2.260166778538203,1.3050641309829967
2007-12-17,1.2658274601564075,2.2308401591455302,1.292578047268242
2007-12-18,1.272895379787389,2.2897379719184716,1.3013373734037474
2007-12-19,1.272895379787389,2.3476317838698035,1.3050862311831264
2007-12-20,1.2809231599715112,2.3424212651556076,1.3036504290222262
2007-12-21,1.299387157203815,2.3647648664471856,1.3182673500730373
2007-12-24,1.3090372606091076,2.375165102975927,1.3243624688888593
2007-12-26,1.311844128392158,2.38012447799925,1.3329177195866704
2007-12-27,1.2953529390036418,2.3981271345236035,1.328064355699844
2007-12-28,1.2921071710105085,2.4805149560115702,1.3327170094392833
2007-12-31,1.2825457635803794,2.4820143063301225,1.3282408075333039
2008-01-02,1.2713176382102152,2.5855988179136387,1.3387437011646754
2008-01-03,1.2707035891513898,2.6174911134258014,1.3452857444225539
2008-01-04,1.2395635444759654,2.5662689746077336,1.334374021470292
2008-01-07,1.2385105952070572,2.5544037584723003,1.3303980826606352
2008-01-08,1.2185107276271618,2.5882439949375393,1.3370354357466683
2008-01-09,1.231317342275028,2.598005937493494,1.3424537458665393
2008-01-10,1.2393879283143927,2.587286282610407,1.3496168854054493
2008-01-11,1.2293877141367469,2.5982773785413293,1.3454683767729123
2008-01-14,1.2393001669648893,2.6648832439585637,1.3558030712039864
2008-01-15,1.2120195654911594,2.6002354018781744,1.3350815321451261
2008-01-16,1.2015805445659968,2.501259560982942,1.3177107549817337
2008-01-17,1.170439752190044,2.4932864950161426,1.3063191661917644
2008-01-18,1.1584226158374438,2.514075366819425,1.3158280770137971
2008-01-22,1.1466685766082214,2.5246504175854,1.310655425577209
2008-01-23,1.1742124621304615,2.47430453254207,1.3065974354596088
2008-01-24,1.184124634570906,2.5247280063704878,1.3245816404771344
2008-01-25,1.1670192091984324,2.5910154170902127,1.3270562896375553
2008-01-28,1.1863177336828292,2.6269363859955885,1.3390505385476397
2008-01-29,1.1921948467600063,2.610243498083565,1.3382228377502665
2008-01-30,1.183422450312313,2.582692115962094,1.3350396295846754
2008-01-31,1.2050012744827405,2.633411692618585,1.3399013869464915
2008-02-01,1.2243871864663767,2.6020541283810323,1.3343811705277864
2008-02-04,1.2089494136595986,2.586914594628063,1.339223528070969
2008-02-05,1.1765811774039574,2.5906539461131715,1.3176751441231418
2008-02-06,1.1671066901602374,2.591751413648086,1.3159620722630945
2008-02-07,1.1748258569513246,2.5486105843282667,1.326300602825719
2008-02-08,1.1672825867095082,2.648193662480393,1.3372162770810985
2008-02-11,1.1732477415238869,2.6761337008438337,1.343318134776739
2008-02-12,1.1841246345709058,2.602757810385694,1.3361748368434454
2008-02-13,1.1962298126607076,2.5836002849025874,1.3448218919534864
2008-02-14,1.1857034042363057,2.571659514151562,1.3476546766039113
2008-02-15,1.1854398398000976,2.577617039047377,1.3465888065534841
2008-02-19,1.1887736495304324,2.61520313170648,1.3670810777092894
2008-02-20,1.1922823277218118,2.6546180709829867,1.375975709974569
2008-02-21,1.1823699683562352,2.6982320053008393,1.3704410811842442
2008-02-22,1.1896503283998054,2.6999279376650875,1.378714033939727
2008-02-25,1.204650602934991,2.66464423299639,1.3849572844536977
2008-02-26,1.2136859095809303,2.715437254858109,1.3983135290125774
